QUERY_ID,USER_NAME,QUERY_TEXT,DATABASE_NAME,SCHEMA_NAME,START_TIME,END_TIME,TOTAL_ELAPSED_TIME
01bbe346-0004-b890-0003-b05e000237aa,SHRISTIKUMAR,"SELECT 
    EXTRACT(YEAR FROM fi.DATE_KEY) AS YEAR,
    di.INDUSTRY,
    AVG(fi.AVG_STARS) AS AVG_STARS,
    SUM(fi.TOTAL_REVIEWS) AS TOTAL_REVIEWS,
    SUM(fi.TOTAL_USEFUL) AS TOTAL_USEFUL,
    SUM(fi.POSITIVE_COUNT) AS POSITIVE_COUNT,
    SUM(fi.NEGATIVE_COUNT) AS NEGATIVE_COUNT,
    SUM(fi.NEUTRAL_COUNT) AS NEUTRAL_COUNT,
    AVG(fi.AVG_SENTIMENT_SCORE) AS AVG_SENTIMENT_SCORE
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY di.INDUSTRY, YEAR
ORDER BY YEAR;",FINAL_PROJECT,PUBLIC,2025-04-23 12:50:04.894 -0700,2025-04-23 12:50:05.028 -0700,134
01bbe345-0004-be2d-0003-b05e00045072,SHRISTIKUMAR,"SELECT 
    EXTRACT(YEAR FROM fi.DATE_KEY) AS YEAR,
    di.INDUSTRY,
    AVG(fi.AVG_STARS) AS AVG_STARS,
    SUM(fi.TOTAL_REVIEWS) AS TOTAL_REVIEWS,
    SUM(fi.TOTAL_USEFUL) AS TOTAL_USEFUL,
    SUM(fi.POSITIVE_COUNT) AS POSITIVE_COUNT,
    SUM(fi.NEGATIVE_COUNT) AS NEGATIVE_COUNT,
    SUM(fi.NEUTRAL_COUNT) AS NEUTRAL_COUNT,
    AVG(fi.AVG_SENTIMENT_SCORE) AS AVG_SENTIMENT_SCORE
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY di.INDUSTRY, YEAR
ORDER BY YEAR;",FINAL_PROJECT,PUBLIC,2025-04-23 12:49:51.170 -0700,2025-04-23 12:49:51.207 -0700,37
01bbe345-0004-bb6a-0003-b05e00046062,SHRISTIKUMAR,"SELECT 
    EXTRACT(YEAR FROM fi.DATE_KEY) AS YEAR,
    di.INDUSTRY,
    AVG(fi.AVG_STARS) AS AVG_STARS,
    SUM(fi.TOTAL_REVIEWS) AS TOTAL_REVIEWS,
    SUM(fi.TOTAL_USEFUL) AS TOTAL_USEFUL,
    SUM(fi.POSITIVE_COUNT) AS POSITIVE_COUNT,
    SUM(fi.NEGATIVE_COUNT) AS NEGATIVE_COUNT,
    SUM(fi.NEUTRAL_COUNT) AS NEUTRAL_COUNT,
    AVG(fi.AVG_SENTIMENT_SCORE) AS AVG_SENTIMENT_SCORE
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY di.INDUSTRY, YEAR
ORDER BY YEAR;",FINAL_PROJECT,PUBLIC,2025-04-23 12:49:33.873 -0700,2025-04-23 12:49:33.958 -0700,85
01bbe345-0004-be2d-0003-b05e0004506e,SHRISTIKUMAR,"SELECT 
    EXTRACT(YEAR FROM fi.DATE_KEY) AS YEAR,
    di.INDUSTRY,
    AVG(fi.AVG_STARS) AS AVG_STARS,
    SUM(fi.TOTAL_REVIEWS) AS TOTAL_REVIEWS,
    SUM(fi.TOTAL_USEFUL) AS TOTAL_USEFUL,
    SUM(fi.POSITIVE_COUNT) AS POSITIVE_COUNT,
    SUM(fi.NEGATIVE_COUNT) AS NEGATIVE_COUNT,
    SUM(fi.NEUTRAL_COUNT) AS NEUTRAL_COUNT,
    AVG(fi.AVG_SENTIMENT_SCORE) AS AVG_SENTIMENT_SCORE
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY di.INDUSTRY, YEAR
ORDER BY YEAR;",FINAL_PROJECT,PUBLIC,2025-04-23 12:49:02.690 -0700,2025-04-23 12:49:02.825 -0700,135
01bbe344-0004-be51-0003-b05e0004903e,SHRISTIKUMAR,"SELECT 
    EXTRACT(YEAR FROM fi.DATE_KEY) AS YEAR,
    di.INDUSTRY,
    AVG(fi.AVG_STARS) AS AVG_STARS,
    SUM(fi.TOTAL_REVIEWS) AS TOTAL_REVIEWS,
    SUM(fi.TOTAL_USEFUL) AS TOTAL_USEFUL,
    SUM(fi.POSITIVE_COUNT) AS POSITIVE_COUNT,
    SUM(fi.NEGATIVE_COUNT) AS NEGATIVE_COUNT,
    SUM(fi.NEUTRAL_COUNT) AS NEUTRAL_COUNT,
    AVG(fi.AVG_SENTIMENT_SCORE) AS AVG_SENTIMENT_SCORE
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY di.INDUSTRY, YEAR
ORDER BY YEAR;",FINAL_PROJECT,PUBLIC,2025-04-23 12:48:26.614 -0700,2025-04-23 12:48:26.706 -0700,92
01bbe344-0004-bb6a-0003-b05e0004605e,SHRISTIKUMAR,"SELECT 
    EXTRACT(YEAR FROM fi.DATE_KEY) AS YEAR,
    di.INDUSTRY,
    AVG(fi.AVG_STARS) AS AVG_STARS,
    SUM(fi.TOTAL_REVIEWS) AS TOTAL_REVIEWS,
    SUM(fi.TOTAL_USEFUL) AS TOTAL_USEFUL,
    SUM(fi.POSITIVE_COUNT) AS POSITIVE_COUNT,
    SUM(fi.NEGATIVE_COUNT) AS NEGATIVE_COUNT,
    SUM(fi.NEUTRAL_COUNT) AS NEUTRAL_COUNT,
    AVG(fi.AVG_SENTIMENT_SCORE) AS AVG_SENTIMENT_SCORE
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY di.INDUSTRY, YEAR
ORDER BY YEAR;",FINAL_PROJECT,PUBLIC,2025-04-23 12:48:09.370 -0700,2025-04-23 12:48:09.581 -0700,211
01bbe33b-0004-b890-0003-b05e000237a6,SHRISTIKUMAR,"SELECT 
    EXTRACT(YEAR FROM fi.DATE_KEY) AS YEAR,
    di.INDUSTRY,
    AVG(fi.AVG_STARS) AS AVG_STARS,
    SUM(fi.TOTAL_REVIEWS) AS TOTAL_REVIEWS,
    SUM(fi.TOTAL_USEFUL) AS TOTAL_USEFUL,
    SUM(fi.POSITIVE_COUNT) AS POSITIVE_COUNT,
    SUM(fi.NEGATIVE_COUNT) AS NEGATIVE_COUNT,
    SUM(fi.NEUTRAL_COUNT) AS NEUTRAL_COUNT,
    AVG(fi.AVG_SENTIMENT_SCORE) AS AVG_SENTIMENT_SCORE
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY di.INDUSTRY, YEAR
ORDER BY YEAR;",FINAL_PROJECT,PUBLIC,2025-04-23 12:39:14.945 -0700,2025-04-23 12:39:15.046 -0700,101
01bbe339-0004-be51-0003-b05e0004903a,SHRISTIKUMAR,"SELECT 
    EXTRACT(YEAR FROM fi.DATE_KEY) AS YEAR,
    di.INDUSTRY,
    AVG(fi.AVG_STARS) AS AVG_STARS,
    SUM(fi.TOTAL_REVIEWS) AS TOTAL_REVIEWS,
    SUM(fi.TOTAL_USEFUL) AS TOTAL_USEFUL,
    SUM(fi.POSITIVE_COUNT) AS POSITIVE_COUNT,
    SUM(fi.NEGATIVE_COUNT) AS NEGATIVE_COUNT,
    SUM(fi.NEUTRAL_COUNT) AS NEUTRAL_COUNT,
    AVG(fi.AVG_SENTIMENT_SCORE) AS AVG_SENTIMENT_SCORE
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY di.INDUSTRY, YEAR
ORDER BY YEAR;",FINAL_PROJECT,PUBLIC,2025-04-23 12:37:44.313 -0700,2025-04-23 12:37:45.098 -0700,785
01bbe337-0004-be51-0003-b05e00049036,SHRISTIKUMAR,"SELECT EXTRACT(YEAR FROM DATE_KEY) AS YEAR, AVG(AVG_STARS) AS AVG_RATING
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
GROUP BY YEAR
ORDER BY YEAR; ;",FINAL_PROJECT,PUBLIC,2025-04-23 12:35:04.589 -0700,2025-04-23 12:35:06.439 -0700,1850
01bbe30b-0004-be2d-0003-b05e0004506a,SHRISTIKUMAR,"SELECT *
FROM FACT_INDUSTRY fi
JOIN DIM_INDUSTRY di ON fi.INDUSTRY_ID = di.INDUSTRY_ID
WHERE di.INDUSTRY = 'Restaurants & Food'
  AND EXTRACT(YEAR FROM fi.DATE_KEY) = 2022;",FINAL_PROJECT,PUBLIC,2025-04-23 11:51:24.422 -0700,2025-04-23 11:51:26.646 -0700,2224
